"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3851","Virginia","VA",2006,"Living Resources",242,2778,86256916,127733386.902506,454000000,599000000,2024,51000,"Virginia","State",2,226,2502,70562706,402198586,534758692,96,1008,25423392,83000000,111000000
"3852","Virginia","VA",2006,"Marine Construction",166,1623,83882761,130551985.578768,221000000,289000000,2024,51000,"Virginia","State",1,181,2214,109910285,208261534,229949546,109,1281,68461902,129000000,170000000
"3853","Virginia","VA",2006,"Marine Transportation",357,16683,830703451,1292875707.3654,3009000000,2911000000,2024,51000,"Virginia","State",6,369,19189,1032736540,2057673593,1760624961,191,7789,397146703,875000000,806000000
"3854","Virginia","VA",2006,"Offshore Mineral Resources",41,405,21105171,32847298.4420737,93000000,122000000,2024,51000,"Virginia","State",3,42,354,16104482,54823706,82990224,3,28,1275398,5000000,8000000
"3855","Virginia","VA",2006,"Ship and Boat Building",56,29878,1684908206,2622327962.56379,2288000000,2802000000,2024,51000,"Virginia","State",4,58,29878,1684908206,2292702746,2547285335,9,8567,567907516,777000000,951000000
"3856","Virginia","VA",2006,"Tourism and Recreation",3294,63300,874870275,1361615296.65382,1986000000,2779000000,2024,51000,"Virginia","State",5,3459,65201,902501301,1865883567,2273735315,2494,46495,590706379,1139000000,1665000000
"3857","Virginia","VA",2007,"Living Resources",241,2789,89419122,129177177.208311,401000000,516000000,2024,51000,"Virginia","State",2,216,2596,75311781,389987773,504884812,92,928,23396765,66000000,89000000
"3858","Virginia","VA",2007,"Marine Construction",158,1503,82047810,124132841.027797,208000000,258000000,2024,51000,"Virginia","State",1,171,2003,104746059,192135618,200384499,93,1088,61332540,112000000,139000000
"3859","Virginia","VA",2007,"Marine Transportation",368,16049,844939781,1278337283.18964,3072000000,3010000000,2024,51000,"Virginia","State",6,380,18793,1084266423,1997685601,1716916389,200,7521,391981624,834000000,782000000
"3860","Virginia","VA",2007,"Offshore Mineral Resources",46,387,20521046,31046968.1127778,97000000,118000000,2024,51000,"Virginia","State",3,47,403,19157353,73054623,103772283,3,32,1420884,6000000,8000000
"3861","Virginia","VA",2007,"Ship and Boat Building",54,30366,1821915563,2756436189.24757,2536000000,3071000000,2024,51000,"Virginia","State",4,56,30366,1821915563,2542932776,2786226090,8,8451,607166962,850000000,1030000000
"3862","Virginia","VA",2007,"Tourism and Recreation",3399,66900,979569935,1482023687.77324,2169000000,2886000000,2024,51000,"Virginia","State",5,3500,65757,953761294,1968155554,2277593206,2613,49298,671025377,1304000000,1804000000
"3863","Virginia","VA",2008,"Living Resources",233,2724,92565906,129216156.2775,414000000,501000000,2024,51000,"Virginia","State",2,201,2415,75023525,392171616,474535606,92,863,24497926,76000000,96000000
"3864","Virginia","VA",2008,"Marine Construction",159,1496,82302003,119941697.17256,195000000,241000000,2024,51000,"Virginia","State",1,172,1941,104072394,177522558,184112248,95,1170,67064725,114000000,141000000
"3865","Virginia","VA",2008,"Marine Transportation",390,15789,877804042,1279255699.45578,3755000000,3698000000,2024,51000,"Virginia","State",6,405,18343,1118888923,2111714506,1849843944,201,6341,387941605,908000000,869000000
"3866","Virginia","VA",2008,"Offshore Mineral Resources",53,365,19846086,28922422.2811639,108000000,118000000,2024,51000,"Virginia","State",3,53,405,24214721,130167558,128341574,4,17,737449,1000000,1000000
"3867","Virginia","VA",2008,"Ship and Boat Building",57,30550,1949040426,2840407372.7477,2759000000,3301000000,2024,51000,"Virginia","State",4,62,30562,1949556171,2754561901,2991009732,9,8555,614432371,875000000,1046000000
"3868","Virginia","VA",2008,"Tourism and Recreation",3526,66883,998667514,1455394425.47589,2106000000,2702000000,2024,51000,"Virginia","State",5,3618,65326,966827868,1913825052,2127278842,2760,50593,719454661,1408000000,1841000000
"3869","Virginia","VA",2009,"Living Resources",232,2649,87868212,122458483.451217,573000000,641000000,2024,51000,"Virginia","State",2,197,2310,74783679,607634358,660847442,90,857,23290565,93000000,104000000
"3870","Virginia","VA",2009,"Marine Construction",162,1507,85595139,125141805.521389,206000000,251000000,2024,51000,"Virginia","State",1,175,1856,105215184,178510343,182142777,95,1167,68681998,116000000,141000000
"3871","Virginia","VA",2009,"Marine Transportation",373,14924,852411147,1246242143.08875,3896000000,4459000000,2024,51000,"Virginia","State",6,393,17244,1085934113,2125692176,2016521991,173,5953,387365947,886000000,1026000000
"3872","Virginia","VA",2009,"Offshore Mineral Resources",48,342,18603642,27198897.8678383,84000000,87000000,2024,51000,"Virginia","State",3,51,356,23006031,92825082,115203692,4,16,601080,0,1000000
"3873","Virginia","VA",2009,"Ship and Boat Building",60,31321,1984197494,2900936414.38275,3010000000,3401000000,2024,51000,"Virginia","State",4,64,31324,1984211320,2999495840,3094723800,9,8783,614683827,938000000,1060000000
"3874","Virginia","VA",2009,"Tourism and Recreation",3456,64968,975756604,1426575668.30528,2078000000,2549000000,2024,51000,"Virginia","State",5,3491,63614,947487814,1894800817,2012164343,2538,44948,621303427,1203000000,1501000000
"3875","Virginia","VA",2010,"Living Resources",222,2681,90003069,123697763.112159,596000000,663000000,2024,51000,"Virginia","State",2,191,2225,72990905,604495568,650838482,70,544,15449474,47000000,53000000
"3876","Virginia","VA",2010,"Marine Construction",154,2116,134277297,193154978.891718,293000000,366000000,2024,51000,"Virginia","State",1,170,2397,153451995,248506152,259186732,90,1717,111676146,181000000,226000000
"3877","Virginia","VA",2010,"Marine Transportation",353,14108,845117363,1215682987.03954,3107000000,3282000000,2024,51000,"Virginia","State",6,373,16286,1055631337,2095130122,1957380251,148,4921,248616328,404000000,430000000
"3878","Virginia","VA",2010,"Offshore Mineral Resources",42,298,19296170,27757122.2978695,77000000,76000000,2024,51000,"Virginia","State",3,46,281,20073539,87362629,88808831,NA,NA,NA,NA,NA
"3879","Virginia","VA",2010,"Ship and Boat Building",60,32159,2047849912,2945787658.53027,2836000000,3208000000,2024,51000,"Virginia","State",4,64,32159,2047849912,2836696706,2922887256,10,9078,654343513,913000000,1033000000
"3880","Virginia","VA",2010,"Tourism and Recreation",3458,65376,999656976,1437984866.88649,2124000000,2609000000,2024,51000,"Virginia","State",5,3434,63217,961137383,1917699680,2028839858,2700,49543,708171178,1388000000,1722000000
"3881","Virginia","VA",2011,"Living Resources",214,2696,98463906,132213238.76923,684000000,743000000,2024,51000,"Virginia","State",2,182,2238,76886050,634832377,682169936,81,949,36959870,222000000,255000000
"3882","Virginia","VA",2011,"Marine Construction",152,2421,160229669,223470699.049441,358000000,442000000,2024,51000,"Virginia","State",1,163,2482,162087800,275365920,282874317,73,1516,92876685,158000000,195000000
"3883","Virginia","VA",2011,"Marine Transportation",345,13997,850593299,1186313871.67242,3358000000,3809000000,2024,51000,"Virginia","State",6,352,15627,1022868453,1848404527,1791512294,165,4915,231335853,354000000,365000000
"3884","Virginia","VA",2011,"Offshore Mineral Resources",41,307,19727851,27514235.4102286,75000000,69000000,2024,51000,"Virginia","State",3,45,286,19504837,69348699,63021761,3,11,338080,0,0
"3885","Virginia","VA",2011,"Ship and Boat Building",53,33640,2231494765,3112243180.44476,3355000000,3756000000,2024,51000,"Virginia","State",4,58,33639,2231496998,3309840828,3371514881,10,10068,724825014,1097000000,1228000000
"3886","Virginia","VA",2011,"Tourism and Recreation",3506,66449,1034200398,1442388836.9018,2180000000,2655000000,2024,51000,"Virginia","State",5,3537,64383,992973732,1958027614,2051395173,2889,52872,780447146,1529000000,1883000000
"3887","Virginia","VA",2012,"Living Resources",216,2869,105591269,139604579.951729,695000000,720000000,2024,51000,"Virginia","State",2,181,2233,76290883,625643823,625643823,61,804,30297527,227000000,246000000
"3888","Virginia","VA",2012,"Marine Construction",151,2334,162221464,221653339.459191,386000000,466000000,2024,51000,"Virginia","State",1,166,2455,165890429,308448726,308448726,85,1858,132672559,247000000,298000000
"3889","Virginia","VA",2012,"Marine Transportation",351,14080,920391312,1257588248.59116,3581000000,4352000000,2024,51000,"Virginia","State",6,349,15598,1105415815,1912581907,1912581907,178,6883,307029660,464000000,481000000
"3890","Virginia","VA",2012,"Offshore Mineral Resources",48,325,23012353,31443218.6115716,74000000,70000000,2024,51000,"Virginia","State",3,51,576,65484386,131636419,131636419,3,16,842581,3000000,2000000
"3891","Virginia","VA",2012,"Ship and Boat Building",55,35658,2391098765,3267107879.43306,3326000000,3658000000,2024,51000,"Virginia","State",4,61,35684,2390977118,3303302660,3303302660,19,13841,951250737,1331000000,1463000000
"3892","Virginia","VA",2012,"Tourism and Recreation",3251,60175,952917227,1302030441.88337,2022000000,2360000000,2024,51000,"Virginia","State",5,3240,58669,920282007,1814258293,1814258293,2906,52922,803543162,1580000000,1860000000
"3893","Virginia","VA",2013,"Living Resources",221,2753,104942021,136684810.454782,733000000,746000000,2024,51000,"Virginia","State",2,182,2197,76154337,655005705,642951598,84,1025,39306518,294000000,321000000
"3894","Virginia","VA",2013,"Marine Construction",148,2084,134291396,180839680.725271,346000000,406000000,2024,51000,"Virginia","State",1,156,2140,137528622,268332278,259024699,86,1544,100244792,197000000,231000000
"3895","Virginia","VA",2013,"Marine Transportation",340,13335,852666188,1148218616.12165,3968000000,5063000000,2024,51000,"Virginia","State",6,343,15288,1113437399,2032259099,2054316845,146,5641,269895174,403000000,439000000
"3896","Virginia","VA",2013,"Offshore Mineral Resources",48,292,21774813,29322432.2623918,74000000,73000000,2024,51000,"Virginia","State",3,53,495,86897990,167379951,165697563,3,21,868979,3000000,2000000
"3897","Virginia","VA",2013,"Ship and Boat Building",57,36876,2488874150,3351571423.24255,3567000000,3841000000,2024,51000,"Virginia","State",4,59,36877,2488874150,3571910068,3492373984,21,13819,923752154,1327000000,1429000000
"3898","Virginia","VA",2013,"Tourism and Recreation",3210,60924,970551338,1306965292.78697,2075000000,2365000000,2024,51000,"Virginia","State",5,3253,60268,947625928,1865397429,1812320091,2907,54682,841112356,1656000000,1903000000
"3899","Virginia","VA",2014,"Living Resources",215,2740,111381777,143309442.909658,788000000,785000000,2024,51000,"Virginia","State",2,176,2191,77366928,648945088,623020408,63,766,37625134,273000000,288000000
"3900","Virginia","VA",2014,"Marine Construction",142,1987,126557344,167715459.046867,340000000,377000000,2024,51000,"Virginia","State",1,145,1963,122577261,239457684,217461872,85,1514,98408818,195000000,217000000
"3901","Virginia","VA",2014,"Marine Transportation",350,13516,882687707,1169749366.43593,3418000000,4059000000,2024,51000,"Virginia","State",6,337,15658,1151470128,2193676933,2185856134,139,5367,265574539,381000000,414000000
"3902","Virginia","VA",2014,"Offshore Mineral Resources",52,351,26068879,34546822.4566023,78000000,79000000,2024,51000,"Virginia","State",3,53,322,26746467,72714341,74024136,8,42,6217131,10000000,10000000
"3903","Virginia","VA",2014,"Ship and Boat Building",59,37828,2702773084,3581750461.28235,3002000000,3150000000,2024,51000,"Virginia","State",4,59,37829,2702773084,3028213648,2899341606,23,13373,952816791,1061000000,1114000000
"3904","Virginia","VA",2014,"Tourism and Recreation",3216,61677,1008423143,1336375620.80563,2206000000,2458000000,2024,51000,"Virginia","State",5,3204,60797,979767337,1929323028,1830675230,2734,51015,784183271,1503000000,1700000000
"3905","Virginia","VA",2015,"Living Resources",220,2723,111777126,143674513.139598,834000000,825000000,2024,51000,"Virginia","State",2,181,2217,83973034,699423380,657071344,72,619,32505907,226000000,226000000
"3906","Virginia","VA",2015,"Marine Construction",144,2219,142083345,188062905.512092,350000000,374000000,2024,51000,"Virginia","State",1,149,2141,134462369,266482079,231901602,86,1775,113125704,230000000,246000000
"3907","Virginia","VA",2015,"Marine Transportation",342,16646,941631215,1246352282.61787,3511000000,3677000000,2024,51000,"Virginia","State",6,339,19055,1251515202,2187528248,2093062788,168,9816,402747332,565000000,583000000
"3908","Virginia","VA",2015,"Offshore Mineral Resources",61,399,30132695,39883929.8425908,85000000,90000000,2024,51000,"Virginia","State",3,57,341,27326619,56795500,73721193,4,7,305874,0,0
"3909","Virginia","VA",2015,"Ship and Boat Building",58,36957,2661204606,3522396433.60814,3370000000,3433000000,2024,51000,"Virginia","State",4,59,36959,2661410785,3432050476,3203309100,22,13993,1004746999,1280000000,1304000000
"3910","Virginia","VA",2015,"Tourism and Recreation",3313,63190,1069542290,1415656632.16985,2414000000,2567000000,2024,51000,"Virginia","State",5,3223,61526,1028641016,2086890683,1887740231,2965,56115,918451657,1836000000,1965000000
"3911","Virginia","VA",2016,"Living Resources",217,2737,115449203,146810262.08136,815000000,802000000,2024,51000,"Virginia","State",2,243,2753,108278242,724626721,674660619,72,835,42445877,261000000,258000000
"3912","Virginia","VA",2016,"Marine Construction",147,2075,136398525,178278983.779047,333000000,345000000,2024,51000,"Virginia","State",1,149,1949,127462361,252074255,211769447,90,1499,97864761,200000000,208000000
"3913","Virginia","VA",2016,"Marine Transportation",342,17325,926415212,1210866191.47923,3310000000,3401000000,2024,51000,"Virginia","State",6,334,20823,1332972886,2317260557,2268877453,162,10655,417686455,594000000,603000000
"3914","Virginia","VA",2016,"Offshore Mineral Resources",56,348,26877430,35130005.7796364,72000000,77000000,2024,51000,"Virginia","State",3,56,333,23458704,50932705,74330142,8,43,5098259,8000000,8000000
"3915","Virginia","VA",2016,"Ship and Boat Building",57,34649,2476471092,3236858678.70218,3274000000,3288000000,2024,51000,"Virginia","State",4,60,34650,2476519592,3341269121,3084659800,23,14037,993200298,1322000000,1328000000
"3916","Virginia","VA",2016,"Tourism and Recreation",3374,65342,1121013076,1465214318.88839,2568000000,2630000000,2024,51000,"Virginia","State",5,3250,63641,1093041698,2252043317,1959813393,3012,57539,948183244,1917000000,1968000000
"3917","Virginia","VA",2017,"Living Resources",215,2712,120104945,149859776.262925,911000000,911000000,2024,51000,"Virginia","State",2,239,2770,116433229,759127943,725590977,65,851,45604965,277000000,277000000
"3918","Virginia","VA",2017,"Marine Construction",145,2176,144968104,185525435.441922,352000000,352000000,2024,51000,"Virginia","State",1,152,2092,137486398,268158584,217901261,90,1704,113139345,231000000,231000000
"3919","Virginia","VA",2017,"Marine Transportation",341,17979,964980955,1234951044.028,3109000000,3109000000,2024,51000,"Virginia","State",6,345,21890,1401498050,2301416200,2216619279,158,11148,449202358,624000000,624000000
"3920","Virginia","VA",2017,"Offshore Mineral Resources",49,322,24401078,31227701.1565179,86000000,86000000,2024,51000,"Virginia","State",3,52,277,18538691,51415816,65907344,7,10,522196,0,0
"3921","Virginia","VA",2017,"Ship and Boat Building",61,35251,2607234783,3336653744.14433,3286000000,3286000000,2024,51000,"Virginia","State",4,64,35260,2608074642,3410036432,3134204339,20,13724,1035970321,1315000000,1315000000
"3922","Virginia","VA",2017,"Tourism and Recreation",3399,67146,1176181156,1505238149.72104,2714000000,2714000000,2024,51000,"Virginia","State",5,3256,64621,1124175359,2333700671,1982027213,2973,58557,983846831,1989000000,1989000000
"3923","Virginia","VA",2018,"Living Resources",213,2596,118524826,144267624.19406,782000000,791000000,2024,51000,"Virginia","State",2,249,2715,117803584,659211532,649758217,58,729,38053243,197000000,201000000
"3924","Virginia","VA",2018,"Marine Construction",141,1947,141137706,176322902.930647,378000000,368000000,2024,51000,"Virginia","State",1,145,1970,139883223,266346645,209303739,90,1664,121493655,243000000,236000000
"3925","Virginia","VA",2018,"Marine Transportation",331,17440,983631063,1228847263.45435,3418000000,3262000000,2024,51000,"Virginia","State",6,344,22843,1485553477,2484565160,2349538686,131,5287,263904287,368000000,358000000
"3926","Virginia","VA",2018,"Offshore Mineral Resources",52,323,26266490,32814645.4428274,95000000,94000000,2024,51000,"Virginia","State",3,53,300,19935612,55809038,62994593,8,16,836465,1000000,1000000
"3927","Virginia","VA",2018,"Ship and Boat Building",63,38612,2860286871,3573347593.86012,3965000000,3956000000,2024,51000,"Virginia","State",4,67,38614,2861221605,3903010904,3575469985,23,14618,1106259874,1541000000,1537000000
"3928","Virginia","VA",2018,"Tourism and Recreation",3379,66655,1194279573,1492009799.68543,2690000000,2599000000,2024,51000,"Virginia","State",5,3270,65073,1167769931,2397458747,1969248370,2891,55343,928671539,1832000000,1772000000
"3929","Virginia","VA",2019,"Living Resources",216,2517,112926993,134644201.913394,676000000,670000000,2024,51000,"Virginia","State",2,265,2595,115079461,622040428,608533837,57,515,25868019,106000000,108000000
"3930","Virginia","VA",2019,"Marine Construction",135,2091,167109924,205051796.025948,446000000,413000000,2024,51000,"Virginia","State",1,143,2033,158632272,305622646,228214662,92,1721,138503765,280000000,259000000
"3931","Virginia","VA",2019,"Marine Transportation",318,16922,975737738,1197276437.98752,3260000000,2984000000,2024,51000,"Virginia","State",6,347,21456,1501409033,2570578435,2413323255,138,8283,482408384,881000000,805000000
"3932","Virginia","VA",2019,"Offshore Mineral Resources",52,344,28456486,34917456.6956532,95000000,93000000,2024,51000,"Virginia","State",3,53,322,23616028,61586554,69972144,8,15,1117056,1000000,1000000
"3933","Virginia","VA",2019,"Ship and Boat Building",74,41147,3098202276,3801640994.73381,4686000000,4595000000,2024,51000,"Virginia","State",4,78,41147,3098215304,4342824106,3904335235,30,15765,1211288130,1842000000,1806000000
"3934","Virginia","VA",2019,"Tourism and Recreation",3417,66292,1244032835,1526487235.06266,2938000000,2743000000,2024,51000,"Virginia","State",5,3257,64548,1203350561,2563073536,2037666337,3003,57833,1031194070,2161000000,2018000000
"3935","Virginia","VA",2020,"Living Resources",219,2317,108878567,127927882.054085,644000000,616000000,2024,51000,"Virginia","State",2,266,2301,111072473,594148322,568995059,69,498,23900779,73000000,73000000
"3936","Virginia","VA",2020,"Marine Construction",139,2262,185879416,225260478.708764,499000000,450000000,2024,51000,"Virginia","State",1,146,2229,176541772,331388055,240605121,67,1181,87155820,177000000,159000000
"3937","Virginia","VA",2020,"Marine Transportation",315,17167,1075177274,1302968087.55896,3522000000,3476000000,2024,51000,"Virginia","State",6,338,23682,1670362331,2536552496,2569266355,129,8609,566359799,939000000,929000000
"3938","Virginia","VA",2020,"Offshore Mineral Resources",52,338,29538713,35796888.4110273,101000000,100000000,2024,51000,"Virginia","State",3,55,309,23087774,61698125,74501003,8,18,1313202,2000000,2000000
"3939","Virginia","VA",2020,"Ship and Boat Building",80,41284,3155627112,3824189294.00766,4880000000,4692000000,2024,51000,"Virginia","State",4,85,41291,3155895970,3327014184,2930826487,34,15964,1265822942,1968000000,1892000000
"3940","Virginia","VA",2020,"Tourism and Recreation",3373,53821,1069394713,1295960412.97387,2382000000,2195000000,2024,51000,"Virginia","State",5,3243,53262,1046336524,2110432898,1599653901,2920,47054,889911189,1779000000,1594000000
"3941","Virginia","VA",2021,"Living Resources",225,2370,118778102,133990097.924505,809000000,711000000,2024,51000,"Virginia","State",2,273,2365,121351368,683802237.312241,597138105.263247,70,439,24624727,98000000,78000000
"3942","Virginia","VA",2021,"Marine Construction",143,2398,201394358,233152967.846812,570000000,500000000,2024,51000,"Virginia","State",1,148,2400,195373592,367915668.445315,258531079.298688,88,2123,178944493,371000000,325000000
"3943","Virginia","VA",2021,"Marine Transportation",339,18205,1164432768,1348056408.5358,5098000000,4525000000,2024,51000,"Virginia","State",6,369,24584,1688547730,2649916343.0833,2353578719.69312,140,9123,623271031,1249000000,1124000000
"3944","Virginia","VA",2021,"Offshore Mineral Resources",59,337,30538493,35354219.2178075,153000000,138000000,2024,51000,"Virginia","State",3,61,312,23700608,50205138.1863479,52877664.9636514,8,16,1183316,1000000,2000000
"3945","Virginia","VA",2021,"Ship and Boat Building",95,41290,3207410352,3713198560.22304,5278000000,5218000000,2024,51000,"Virginia","State",4,99,41287,3206598308,4845625609.67434,4425193182.00853,36,15818,1267469206,2085000000,2062000000
"3946","Virginia","VA",2021,"Tourism and Recreation",3486,58367,1313603028,1520749869.34871,3105000000,2700000000,2024,51000,"Virginia","State",5,3610,60166,1335578057,2956785704.08658,2185008830.52044,3044,51624,1123341823,2368000000,2020000000
"3947","Virginia","VA",2022,"Living Resources",237,2464,129790190,136154881.027633,978000000,785000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,81,500,27830462,158000000,98000000
"3948","Virginia","VA",2022,"Marine Construction",159,2369,209963808,225083633.039487,610000000,459000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,107,1988,176772457,369000000,278000000
"3949","Virginia","VA",2022,"Marine Transportation",365,20226,1438373722,1541953277.20201,7051000000,5111000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,132,5709,440789706,1083000000,780000000
"3950","Virginia","VA",2022,"Offshore Mineral Resources",71,377,36116520,38717327.5867939,227000000,181000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,8,16,1029839,1000000,1000000
"3951","Virginia","VA",2022,"Ship and Boat Building",114,40051,3268902703,3504301529.88617,5219000000,5075000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,41,15212,1271389413,2029000000,1973000000
"3952","Virginia","VA",2022,"Tourism and Recreation",3772,62221,1493790368,1601360562.89181,3529000000,2788000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,3277,55721,1301220825,2694000000,2112000000
"3953","Virginia","VA",2023,"Living Resources",225,2459,129559331,130514801.677264,919000000,734000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,93,578,29223657,102000000,70000000
"3954","Virginia","VA",2023,"Marine Construction",154,2434,230866170,237680430.362128,675000000,454000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,104,2011,193499864,407000000,274000000
"3955","Virginia","VA",2023,"Marine Transportation",366,20913,1501909573,1546240027.72127,6673000000,4536000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,155,8104,572382455,1204000000,809000000
"3956","Virginia","VA",2023,"Offshore Mineral Resources",64,365,35784332,36840545.230528,213000000,161000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,8,19,2031882,3000000,4000000
"3957","Virginia","VA",2023,"Ship and Boat Building",118,41002,3497957320,3601203240.44297,6221000000,5684000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,43,14764,1328046080,2361000000,2158000000
"3958","Virginia","VA",2023,"Tourism and Recreation",3689,63381,1613977330,1661615582.87552,3990000000,2873000000,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,1114,18545,438888552,919000000,644000000
"3959","Virginia","VA",2024,"Living Resources",223,2497,137995266,135379234.917723,NA,NA,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3960","Virginia","VA",2024,"Marine Construction",155,2488,249219222,249219222.42378,NA,NA,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3961","Virginia","VA",2024,"Marine Transportation",376,22810,1658223579,1658223579.23783,NA,NA,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3962","Virginia","VA",2024,"Offshore Mineral Resources",63,391,37893195,37893195.2095016,NA,NA,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3963","Virginia","VA",2024,"Ship and Boat Building",123,41987,3556408306,3556408306,NA,NA,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3964","Virginia","VA",2024,"Tourism and Recreation",3699,63405,1664596583,1664596583.94228,NA,NA,2024,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3965","Washington","WA",2001,"Living Resources",610,7186,344958110,608016471.701003,686000000,936000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3966","Washington","WA",2001,"Marine Construction",199,2178,112021005,198488566.098315,209000000,390000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3967","Washington","WA",2001,"Marine Transportation",354,13807,704017894,1247440176.84554,1312000000,1540000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3968","Washington","WA",2001,"Offshore Mineral Resources",48,621,27976942,49571980.7316112,49000000,116000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3969","Washington","WA",2001,"Ship and Boat Building",144,13468,663795818,1176171201.97126,1700000000,2404000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3970","Washington","WA",2001,"Tourism and Recreation",3870,60007,870949897,1543224828.63598,1873000000,3025000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3971","Washington","WA",2002,"Living Resources",596,6889,344910268,598383039.708857,678000000,887000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3972","Washington","WA",2002,"Marine Construction",186,1781,96604088,168483097.276182,179000000,319000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3973","Washington","WA",2002,"Marine Transportation",362,13339,754115183,1315220342.79579,1363000000,1550000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3974","Washington","WA",2002,"Offshore Mineral Resources",37,358,15891402,27715520.9934896,31000000,66000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3975","Washington","WA",2002,"Ship and Boat Building",146,14026,775296248,1352161340.93252,1882000000,2613000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3976","Washington","WA",2002,"Tourism and Recreation",3878,57294,853319988,1488239240.48471,1882000000,2935000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3977","Washington","WA",2003,"Living Resources",709,8295,463034908,787117506.104806,880000000,1190000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3978","Washington","WA",2003,"Marine Construction",166,2005,116244889,198183531.605293,226000000,387000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3979","Washington","WA",2003,"Marine Transportation",331,14161,715236923,1219392788.39728,1343000000,1419000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3980","Washington","WA",2003,"Offshore Mineral Resources",25,315,13775717,23485937.9103976,30000000,66000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3981","Washington","WA",2003,"Ship and Boat Building",131,14255,790473430,1347661969.01396,1903000000,2519000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3982","Washington","WA",2003,"Tourism and Recreation",4059,58859,886281441,1511003086.05289,1958000000,3033000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3983","Washington","WA",2004,"Living Resources",799,10910,576733389,955913697.846313,1746000000,2344000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3984","Washington","WA",2004,"Marine Construction",170,2187,126543855,210136485.028761,277000000,442000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3985","Washington","WA",2004,"Marine Transportation",415,17131,942289472,1564749212.53493,2773000000,2891000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3986","Washington","WA",2004,"Offshore Mineral Resources",76,1262,59306205,98482834.0311067,120000000,229000000,2024,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
